foot_id,pca_0,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,length,width,foot_height,arch_height,ball_girth,instep_girth,waist_girth,heel_girth,long_heel_girth,short_heel_girth,ankle_girth,ball_width,source,sex,heel_width,eu_size
synthetic_0163,-17.94154930114746,3.334933280944824,0.05064377188682556,0.42880314588546753,-0.019483327865600586,0.3644450008869171,0.3121642768383026,0.11411803960800171,0.004350900650024414,-0.023274481296539307,257.29107666015625,102.46778869628906,99.21038818359375,11.5,218.8,219.8,206.1,311.3,311.3,278.6,203.9,83.2,,,,
synthetic_0164,-17.941246032714844,3.450287342071533,0.05556750297546387,0.385994553565979,0.3786812126636505,-0.1595015972852707,-0.18321649730205536,-0.19692325592041016,0.04162406921386719,-0.05351036787033081,264.4503173828125,106.45756530761719,101.60440826416016,13.8,225.2,239.8,210.3,308.0,308.0,278.9,206.6,84.8,,,,
synthetic_0165,-18.066709518432617,4.024608612060547,0.14423759281635284,0.09552055597305298,-0.021894991397857666,0.23161333799362183,0.26628491282463074,0.06513917446136475,-0.04804873466491699,0.04771733283996582,255.52978515625,115.1451416015625,108.0938491821289,15.7,238.7,231.0,225.1,328.2,328.2,287.9,236.6,92.9,,,,
synthetic_0166,29.577482223510742,-0.43131953477859497,-1.2627646923065186,-0.17039978504180908,1.0601704120635986,-0.3258618414402008,0.24500852823257446,0.24492216110229492,0.08219075202941895,0.003971695899963379,119.1500244140625,110.3564453125,279.4521789550781,12.9,269.2,265.3,242.3,361.2,361.2,323.3,241.2,103.2,,,,
synthetic_0167,29.342618942260742,-0.34424859285354614,-1.3931862115859985,-0.10468828678131104,1.4980744123458862,-0.36011093854904175,0.2981707751750946,0.3236536979675293,-0.0478588342666626,-0.01796114444732666,111.1739273071289,100.88532257080078,259.2532958984375,10.4,248.7,252.8,226.1,313.4,313.4,289.2,202.7,97.4,,,,
synthetic_0168,30.158361434936523,-0.6865178346633911,-1.2438411712646484,-0.3283165693283081,-0.021164298057556152,-0.2685112953186035,0.11831159889698029,-0.031140685081481934,0.23909401893615723,0.04061317443847656,108.03308868408203,105.18572998046875,256.6066589355469,13.6,238.3,244.2,232.0,316.9,316.9,294.4,219.9,93.3,,,,
synthetic_0169,30.04669952392578,-0.8823360204696655,-1.3862295150756836,-0.3634694814682007,0.2120286226272583,-0.34679844975471497,0.1031319871544838,0.08920717239379883,0.5906338691711426,0.08289313316345215,100.7865982055664,100.29368591308594,238.4443817138672,16.8,233.0,233.8,221.9,306.5,306.5,274.8,213.3,88.4,,,,
synthetic_0170,32.034629821777344,-0.1433841586112976,-0.59040367603302,-0.3488588333129883,-0.5944716334342957,0.4147784113883972,-0.2950797379016876,-0.23107707500457764,-0.11772763729095459,-0.0021010637283325195,111.57288360595703,108.01353454589844,278.8484191894531,9.2,239.5,228.7,224.5,354.8,354.8,303.6,237.4,94.3,,,,
synthetic_0171,31.952512741088867,-0.21120822429656982,-0.6699846982955933,-0.37677431106567383,-1.301007628440857,0.341283917427063,-0.23128685355186462,-0.4697319269180298,-0.29265153408050537,-0.043010592460632324,115.89591979980469,112.90576171875,288.89129638671875,7.1,256.6,250.3,239.4,344.3,344.3,314.8,221.7,97.5,,,,
synthetic_0172,-17.93302345275879,3.3138999938964844,0.04363797605037689,0.4265792965888977,0.016930192708969116,0.3138572871685028,0.27023762464523315,0.0928754210472107,0.03359568119049072,-0.059337615966796875,242.21261596679688,95.95384216308594,92.49996185302734,9.7,196.0,208.0,192.5,278.2,278.2,262.6,194.0,77.8,,,,
synthetic_0173,30.46300506591797,-0.3490079641342163,-1.0748909711837769,-0.23143267631530762,0.8765685558319092,-0.05829170346260071,0.016123859211802483,0.21871495246887207,0.15932118892669678,0.012207269668579102,108.8126220703125,102.57229614257812,261.14788818359375,12.7,243.8,238.5,229.6,323.8,323.8,295.1,190.5,94.4,,,,
synthetic_0174,-17.873735427856445,3.13242244720459,0.0335918664932251,0.6015674471855164,0.48237693309783936,-0.20390242338180542,-0.265919029712677,-0.25452351570129395,-0.013832926750183105,0.04677915573120117,283.7791748046875,108.2236328125,100.10771179199219,18.1,227.4,222.4,206.4,330.6,330.6,307.4,215.5,85.5,,,,
synthetic_0175,-16.440279006958008,-3.529390811920166,-0.24533213675022125,-2.867384672164917,-0.30964332818984985,0.047404415905475616,-0.02464144676923752,0.4208311438560486,-0.008716434240341187,0.03125828504562378,241.73907470703125,99.05653381347656,97.4166488647461,14.9,223.1,211.6,201.6,298.4,298.4,259.3,215.7,84.2,,,,
synthetic_0176,32.83180618286133,-0.1686173677444458,-0.48744678497314453,-0.426474928855896,-1.216352105140686,0.616984486579895,-0.48497670888900757,-0.39367079734802246,-0.020061731338500977,0.010207772254943848,103.00851440429688,101.54762268066406,262.3334655761719,9.7,220.8,225.8,204.6,299.8,299.8,261.7,187.5,87.4,,,,
synthetic_0177,-18.00320053100586,3.8630833625793457,0.08969391882419586,0.1261335015296936,0.6368705034255981,-0.6177096366882324,-0.5520276427268982,-0.4460517168045044,0.10184729099273682,-0.1181679368019104,247.08338928222656,105.44922637939453,102.92791748046875,14.2,223.2,223.3,207.0,298.9,298.9,278.5,207.0,84.4,,,,
synthetic_0178,-15.601978302001953,-7.51744270324707,-0.3325444161891937,6.351138114929199,0.06196308135986328,-0.013175815343856812,-0.10453224182128906,-0.07115736603736877,-0.0827288031578064,0.08310303837060928,258.0069580078125,106.82807159423828,104.83660888671875,10.8,229.4,232.9,214.5,321.6,321.6,289.3,214.4,88.5,,,,
synthetic_0179,-16.45368766784668,-3.5110039710998535,-0.2751936912536621,-2.879394054412842,-0.35393810272216797,0.05822619050741196,0.0030825138092041016,0.05942726135253906,-0.0007765293121337891,-0.027068495750427246,277.5591735839844,114.04381561279297,111.62876892089844,14.5,259.3,248.6,243.1,332.1,332.1,308.8,230.5,95.4,,,,
synthetic_0180,-15.606123924255371,-7.513956546783447,-0.33360689878463745,6.320858001708984,0.04170095920562744,0.016699910163879395,-0.07880393415689468,-0.04493296146392822,-0.043802112340927124,0.0457487553358078,266.2743835449219,110.41392517089844,107.30961608886719,12.7,232.5,235.8,223.7,315.6,315.6,278.2,216.0,90.9,,,,
synthetic_0181,-18.030027389526367,3.847517490386963,0.1143389493227005,0.1795479655265808,0.05270829796791077,0.16918528079986572,0.18931159377098083,0.026377201080322266,-0.008768618106842041,0.00018137693405151367,273.58343505859375,118.70137023925781,113.19026184082031,15.1,252.5,260.4,242.4,347.0,347.0,304.5,228.8,96.0,,,,
synthetic_0182,31.765026092529297,-0.5033928155899048,-0.9036930799484253,-0.4061160087585449,0.061246514320373535,0.2502032518386841,-0.3196081817150116,0.05819094181060791,0.5203273296356201,0.07824277877807617,109.50333404541016,108.95838928222656,271.1955871582031,17.3,246.7,237.1,234.9,333.3,333.3,313.7,230.8,95.7,,,,
synthetic_0183,28.832584381103516,-1.0047552585601807,-1.6074402332305908,-0.3184167146682739,-0.4045182466506958,-0.7548443078994751,0.47824323177337646,-0.17846715450286865,0.170599102973938,0.03709614276885986,115.23328399658203,113.63783264160156,263.9151306152344,13.6,249.6,256.8,242.4,330.7,330.7,301.1,228.0,99.1,,,,
synthetic_0184,26.025184631347656,-2.8647894859313965,22.81694984436035,-1.0520946979522705,1.8207919597625732,2.7130565643310547,2.150521993637085,-1.6032544374465942,0.2176341414451599,0.17132198810577393,95.95928955078125,94.51173400878906,239.0077362060547,3.0,210.6,213.9,211.8,290.7,290.7,261.4,206.0,79.7,,,,
synthetic_0185,-17.99623680114746,3.6489298343658447,0.07966578006744385,0.23756790161132812,0.03248056769371033,0.2204952836036682,0.21284496784210205,0.06257599592208862,0.06110018491744995,-0.09473240375518799,276.6386413574219,115.3795166015625,111.80107116699219,11.1,248.3,260.9,247.2,351.8,351.8,308.6,232.2,94.1,,,,
synthetic_0186,30.093236923217773,-0.5813989043235779,-1.0870060920715332,-0.3163416385650635,-0.798345685005188,-0.27110081911087036,0.21433928608894348,-0.3041806221008301,-0.09633255004882812,-0.002663850784301758,116.02330017089844,111.6928482055664,275.5173034667969,9.9,258.0,249.7,245.4,365.1,365.1,329.1,246.0,97.8,,,,
synthetic_0187,31.050060272216797,0.11744874715805054,-0.8029961585998535,-0.14308321475982666,1.0326752662658691,0.2536408305168152,-0.07736558467149734,0.15881764888763428,-0.3735174536705017,-0.045960426330566406,94.35912322998047,84.69741821289062,230.54376220703125,5.1,220.5,220.0,211.9,289.0,289.0,271.1,202.9,81.0,,,,
synthetic_0188,31.273170471191406,-0.26642292737960815,-0.8097541928291321,-0.32004547119140625,-0.49440139532089233,0.15924102067947388,-0.10044299066066742,-0.22326385974884033,-0.1944444179534912,-0.020660400390625,111.34266662597656,107.13980102539062,272.9418029785156,8.3,232.4,235.1,221.9,321.5,321.5,290.8,191.7,94.2,,,,
synthetic_0189,29.828323364257812,-0.7722598910331726,-1.3890870809555054,-0.35932302474975586,-1.0048394203186035,-0.4372424781322479,0.27385634183883667,-0.40168535709381104,-0.15809500217437744,-0.019017457962036133,105.00932312011719,103.5141372680664,247.10386657714844,8.3,232.4,243.8,232.2,309.5,309.5,278.4,222.1,89.7,,,,
synthetic_0190,-16.42669677734375,-3.6079020500183105,-0.26494157314300537,-3.1905946731567383,-0.4243209958076477,0.01833968609571457,0.01003776490688324,-0.1129489541053772,0.08849221467971802,-0.010254263877868652,267.14813232421875,116.56964111328125,111.27497100830078,17.1,249.0,257.8,246.4,321.6,321.6,304.7,226.9,96.0,,,,
synthetic_0191,-18.026153564453125,3.821089267730713,0.10265925526618958,0.17031586170196533,0.08731290698051453,0.12372931092977524,0.13554023206233978,0.005750000476837158,0.03491365909576416,-0.05725210905075073,232.38584899902344,100.1220474243164,96.27217864990234,11.2,208.1,227.7,203.3,284.3,284.3,262.4,205.0,81.0,,,,
synthetic_0192,-15.575541496276855,-7.653165340423584,-0.32942676544189453,6.391665458679199,-0.00023406744003295898,0.03005051612854004,-0.04410620033740997,-0.025537997484207153,-0.051939040422439575,0.05471175163984299,280.0325012207031,118.9378662109375,114.56495666503906,13.8,254.7,259.4,244.5,354.9,354.9,317.3,232.3,97.8,,,,
synthetic_0193,-18.034360885620117,3.90077543258667,0.1390380859375,0.25023555755615234,0.27365076541900635,-0.06536321341991425,-0.058638691902160645,-0.14235377311706543,-0.12312823534011841,0.17914658784866333,264.6791687011719,117.45768737792969,105.71212005615234,22.4,237.9,247.5,238.6,337.5,337.5,296.4,229.7,92.6,,,,
synthetic_0194,-18.026809692382812,3.8138041496276855,0.11917266249656677,0.22922641038894653,0.044152140617370605,0.2109244465827942,0.2135184407234192,0.029901325702667236,-0.07045191526412964,0.08135265111923218,248.95632934570312,108.55976867675781,100.6851806640625,16.2,228.6,243.2,225.4,321.0,321.0,287.7,212.0,87.0,,,,
synthetic_0195,-17.99985122680664,3.7152960300445557,0.08574287593364716,0.22901958227157593,0.22764715552330017,-0.029293596744537354,-0.026184678077697754,-0.09357208013534546,0.05465513467788696,-0.08011478185653687,250.68470764160156,105.95670318603516,101.75495910644531,12.0,224.0,232.0,222.8,296.9,296.9,273.7,216.4,85.0,,,,
synthetic_0196,-17.984012603759766,3.593040943145752,0.0750700980424881,0.2773666977882385,0.04541546106338501,0.21889933943748474,0.2080722600221634,0.05476272106170654,0.04625213146209717,-0.07205122709274292,269.2579040527344,111.74517822265625,107.58818054199219,11.4,234.5,235.1,231.4,333.1,333.1,306.3,254.5,90.6,,,,
synthetic_0197,31.311832427978516,-0.32204288244247437,-0.8914395570755005,-0.33794665336608887,-0.3720306158065796,0.14941027760505676,-0.12965929508209229,-0.18225514888763428,-0.12290644645690918,-0.010675311088562012,94.76779174804688,91.63452911376953,232.29368591308594,7.9,203.3,206.2,187.0,287.5,287.5,265.1,201.1,80.9,,,,
synthetic_0198,-18.010089874267578,3.8628456592559814,0.09475179016590118,0.1452639102935791,0.5919439792633057,-0.5403637290000916,-0.4979710578918457,-0.4046674966812134,0.07857394218444824,-0.07937145233154297,274.3764953613281,117.821533203125,114.00077819824219,16.6,234.5,242.5,214.4,330.6,330.6,294.0,244.7,93.9,,,,
synthetic_0199,30.62638282775879,-0.154102623462677,-1.0213338136672974,-0.18495333194732666,0.9665267467498779,0.04388129711151123,-0.0015266593545675278,0.18597733974456787,-0.127069354057312,-0.02003037929534912,113.34123992919922,104.14035034179688,273.4129943847656,9.5,253.1,252.0,224.7,342.1,342.1,306.6,217.0,98.1,,,,
synthetic_0200,-15.567146301269531,-7.71954870223999,-0.329052597284317,6.388953685760498,-0.057390570640563965,0.08798481523990631,0.015538796782493591,0.025991052389144897,0.007026344537734985,-0.008786998689174652,253.67758178710938,109.47978973388672,103.45122528076172,15.4,238.3,239.2,222.8,323.5,323.5,288.0,230.0,89.0,,,,
synthetic_0201,-18.06861114501953,4.00446081161499,0.12877167761325836,0.044288575649261475,-0.08907026052474976,0.29562291502952576,0.32218655943870544,0.12653201818466187,0.03828352689743042,-0.06715726852416992,281.6581115722656,125.3730239868164,120.88716888427734,12.5,265.5,272.6,252.7,343.1,343.1,312.3,234.1,102.7,,,,
synthetic_0202,32.633235931396484,-0.31481117010116577,-0.5719610452651978,-0.4451812505722046,-0.8892151117324829,0.5371160507202148,-0.4690500795841217,-0.24387633800506592,0.30046725273132324,0.06937730312347412,104.44830322265625,104.38490295410156,264.683349609375,13.6,234.6,238.8,240.5,328.8,328.8,289.0,206.8,89.5,,,,
synthetic_0203,-16.473844528198242,-3.4304120540618896,-0.2756432890892029,-2.5878491401672363,-0.2825019359588623,0.0896996334195137,-0.007703274488449097,0.30018186569213867,-0.05823320150375366,-0.008126795291900635,291.5333557128906,113.31343078613281,113.00822448730469,14.1,252.0,245.0,231.8,357.9,357.9,312.5,239.5,96.3,,,,
synthetic_0204,32.763648986816406,0.21018093824386597,-0.45364129543304443,-0.27141666412353516,0.7502087354660034,0.7525867223739624,-0.5477566123008728,0.16544067859649658,-0.04432368278503418,-0.00869894027709961,106.67182922363281,99.07316589355469,271.8896484375,9.9,239.7,245.4,223.7,338.1,338.1,288.2,224.2,92.2,,,,
synthetic_0205,-15.526232719421387,-7.9335036277771,-0.3164195120334625,6.4777936935424805,-0.08954507112503052,0.07172119617462158,0.021076053380966187,0.03967881202697754,0.0464518666267395,-0.050281256437301636,242.33729553222656,108.48143005371094,102.20262145996094,16.7,230.9,218.7,204.8,302.8,302.8,277.2,221.8,88.1,,,,
synthetic_0206,32.4933967590332,0.2518749237060547,-0.5349719524383545,-0.21298933029174805,1.3051649332046509,0.7043240070343018,-0.5011863708496094,0.3273038864135742,0.027956128120422363,-0.012072563171386719,108.2249984741211,99.03018188476562,274.0545654296875,11.0,247.7,235.0,230.3,344.5,344.5,289.2,210.7,94.5,,,,
synthetic_0207,-16.467700958251953,-3.4417572021484375,-0.2418990582227707,-2.5279030799865723,-0.22744101285934448,0.0899675190448761,-0.048382148146629333,0.7327956557273865,-0.032715946435928345,0.06616741418838501,296.98687744140625,114.78898620605469,113.99456787109375,18.8,259.6,263.2,249.7,368.8,368.8,333.7,254.1,99.4,,,,
synthetic_0208,-17.945484161376953,3.5117506980895996,0.07302959263324738,0.39766716957092285,0.5206066966056824,-0.33332186937332153,-0.34928736090660095,-0.30850380659103394,-0.0026873350143432617,0.04138416051864624,280.4302978515625,114.87677001953125,107.29592895507812,19.2,247.5,249.5,244.1,358.4,358.4,310.3,234.2,90.5,,,,
synthetic_0209,31.347326278686523,0.30948060750961304,-0.6386440992355347,-0.11753654479980469,0.9506820440292358,0.39984947443008423,-0.11870739609003067,0.09411001205444336,-0.5996010899543762,-0.0705564022064209,104.55428314208984,93.33076477050781,257.6538391113281,3.0,227.8,230.4,214.1,331.6,331.6,307.6,224.6,88.9,,,,
synthetic_0210,-18.034046173095703,3.892308235168457,0.11389543116092682,0.15678280591964722,0.1851409673690796,-0.005580782890319824,0.01920606940984726,-0.07469332218170166,0.01603066921234131,-0.025226891040802002,278.6208190917969,121.55162048339844,115.74971008300781,15.6,257.6,267.0,246.5,360.3,360.3,316.4,248.5,97.7,,,,
synthetic_0211,29.937284469604492,-0.2486964464187622,-1.1747448444366455,-0.1802593469619751,0.48477911949157715,-0.19801613688468933,0.22309644520282745,-0.02148425579071045,-0.4625733494758606,-0.06341552734375,120.96411895751953,111.21822357177734,286.5232238769531,5.5,269.6,252.1,251.7,362.4,362.4,316.2,229.8,103.4,,,,
synthetic_0212,-16.44801139831543,-3.5019547939300537,-0.25280699133872986,-2.9057424068450928,-0.3212549090385437,0.05139826983213425,-0.018617436289787292,0.352499783039093,-0.07045221328735352,-0.005890607833862305,268.07275390625,109.87989807128906,108.84036254882812,13.7,260.5,262.9,254.7,353.5,353.5,313.7,221.6,93.6,,,,
synthetic_0213,30.143447875976562,-0.3952064514160156,-1.1766667366027832,-0.2181870937347412,0.891555666923523,-0.16613051295280457,0.09939023852348328,0.20165956020355225,0.0902184247970581,0.003655552864074707,109.36300659179688,102.34746551513672,260.2304992675781,11.9,239.5,250.1,238.0,334.7,334.7,301.0,225.5,94.9,,,,
synthetic_0214,-17.940107345581055,3.449540853500366,0.059062376618385315,0.39836615324020386,0.3856591582298279,-0.16215550899505615,-0.18522879481315613,-0.20059919357299805,0.02841925621032715,-0.02797067165374756,241.3055877685547,97.7265396118164,92.698974609375,13.5,213.1,230.3,225.9,287.3,287.3,266.8,225.8,77.4,,,,
synthetic_0215,30.359529495239258,-0.44353187084198,-1.1384122371673584,-0.2754514217376709,0.2041943073272705,-0.14178644120693207,0.08228970319032669,-0.012462019920349121,-0.04439735412597656,-0.005358457565307617,121.42729187011719,116.39745330810547,290.495849609375,11.3,274.2,263.4,248.6,370.4,370.4,325.4,221.7,104.4,,,,
synthetic_0216,-15.609745979309082,-7.504059791564941,-0.34410274028778076,6.293630123138428,-0.03595656156539917,0.1166510283946991,0.015757471323013306,0.014536619186401367,-0.04471331834793091,0.044911570847034454,272.24951171875,112.29508972167969,108.28426361083984,13.7,239.0,249.2,222.3,333.8,333.8,295.6,205.0,92.0,,,,
synthetic_0217,29.536943435668945,-0.3506621718406677,-1.231703758239746,-0.17530298233032227,0.5042290687561035,-0.3357384204864502,0.3190290033817291,-0.0014380216598510742,-0.3817591667175293,-0.05103707313537598,117.7400131225586,107.79701232910156,276.0333251953125,6.5,262.8,249.6,240.3,335.0,335.0,301.2,228.2,100.4,,,,
synthetic_0218,-16.418394088745117,-3.601318359375,-0.22686100006103516,-3.1564462184906006,-0.35421085357666016,0.016882747411727905,-0.03444243222475052,0.4000120162963867,0.0026577413082122803,0.03349184989929199,252.04052734375,108.89034271240234,107.06269073486328,16.4,238.2,234.9,216.6,306.5,306.5,275.1,187.1,91.8,,,,
synthetic_0219,-17.994516372680664,3.7010879516601562,0.06839850544929504,0.17324495315551758,0.17776766419410706,-0.004463270306587219,0.0212334543466568,-0.04600834846496582,0.14242655038833618,-0.21829527616500854,253.77777099609375,106.91416931152344,106.05816650390625,7.4,216.7,237.2,228.3,300.2,300.2,278.6,191.5,86.1,,,,
synthetic_0220,-18.056194305419922,4.029423713684082,0.11724397540092468,0.05465644598007202,0.24268749356269836,-0.13352671265602112,-0.07910602539777756,-0.12631535530090332,0.07653099298477173,-0.11485069990158081,230.0818328857422,102.26651000976562,99.09711456298828,11.0,214.3,233.3,230.1,284.3,284.3,272.4,198.3,82.1,,,,
synthetic_0221,-17.96384048461914,3.4695775508880615,0.06819024682044983,0.36367231607437134,0.001202404499053955,0.31320440769195557,0.28225213289260864,0.0895490050315857,-0.0043261051177978516,-0.010154306888580322,281.6425476074219,114.91392517089844,109.44725799560547,13.6,239.0,237.8,227.5,344.5,344.5,309.3,234.0,93.2,,,,
synthetic_0222,-18.089351654052734,4.241929531097412,0.18592846393585205,0.08837354183197021,0.4039241075515747,-0.3083246946334839,-0.24425524473190308,-0.2591060400009155,-0.1252601146697998,0.21022486686706543,246.36680603027344,114.82350158691406,103.66996765136719,23.4,232.1,237.7,227.9,312.0,312.0,280.4,227.6,90.7,,,,
synthetic_0223,-18.02528953552246,3.7953433990478516,0.1186932921409607,0.246454119682312,0.02399665117263794,0.24365872144699097,0.23961453139781952,0.043951570987701416,-0.0865972638130188,0.09976667165756226,248.3927459716797,107.97537231445312,99.88819885253906,16.6,221.8,215.5,192.9,289.1,289.1,264.1,188.4,86.6,,,,
synthetic_0224,-18.00153350830078,3.656419515609741,0.10695581138134003,0.328718900680542,-0.025861144065856934,0.3429197072982788,0.3216281533241272,0.08483624458312988,-0.12701690196990967,0.14226436614990234,250.4517822265625,106.87393188476562,98.85861206054688,17.6,228.1,231.3,215.4,308.6,308.6,282.8,202.3,85.8,,,,
synthetic_0225,-17.93328857421875,3.439908981323242,0.06237916648387909,0.4269063472747803,0.47073620557785034,-0.26084837317466736,-0.28278040885925293,-0.2651447057723999,0.008114814758300781,0.01348179578781128,263.4128112792969,106.17062377929688,99.93810272216797,16.6,221.5,242.4,218.6,320.1,320.1,289.1,212.6,84.1,,,,
synthetic_0226,-18.06855583190918,4.038212299346924,0.13721194863319397,0.070667564868927,0.021414488554000854,0.16348832845687866,0.20036178827285767,0.03609853982925415,-0.0025597810745239258,-0.011140823364257812,265.908935546875,119.42684936523438,113.5718765258789,14.7,254.9,255.9,245.6,334.2,334.2,313.0,236.0,96.5,,,,
synthetic_0227,-18.049440383911133,4.0332441329956055,0.12642721831798553,0.09457308053970337,0.41129642724990845,-0.32803282141685486,-0.2721829116344452,-0.26023101806640625,0.030292928218841553,-0.024431824684143066,223.9890899658203,99.2717514038086,94.26227569580078,14.3,208.4,226.4,213.1,293.7,293.7,275.7,218.3,79.4,,,,
synthetic_0228,-15.602315902709961,-7.592088222503662,-0.3307676613330841,6.259057521820068,-0.05907464027404785,0.12792015075683594,0.035261765122413635,0.0542178750038147,0.09998264908790588,-0.10687147080898285,279.5829772949219,118.32182312011719,109.88232421875,20.7,250.8,258.0,242.6,341.2,341.2,316.2,231.7,95.6,,,,
synthetic_0229,-18.0570068359375,4.067310333251953,0.12016309797763824,0.03605133295059204,0.3634776473045349,-0.2990196943283081,-0.2302517592906952,-0.22720670700073242,0.08041751384735107,-0.11023479700088501,232.79995727539062,103.76566314697266,100.20299530029297,12.2,205.0,233.7,217.8,285.9,285.9,269.5,203.5,83.1,,,,
synthetic_0230,-16.438434600830078,-3.558427572250366,-0.2735210657119751,-3.0724539756774902,-0.40068572759628296,0.031590089201927185,0.014512613415718079,-0.0825657844543457,0.028329581022262573,-0.035610854625701904,284.35443115234375,120.83387756347656,117.05897521972656,15.5,259.2,269.7,244.7,346.0,346.0,314.3,234.1,100.3,,,,
synthetic_0231,-18.010156631469727,3.7363526821136475,0.09623515605926514,0.23110103607177734,0.0897836983203888,0.14904993772506714,0.14886271953582764,0.006280839443206787,0.00323563814163208,-0.01619929075241089,270.7203369140625,115.19175720214844,110.1834945678711,14.3,240.2,245.3,244.3,320.8,320.8,278.0,218.0,93.1,,,,
synthetic_0232,-17.937854766845703,3.414175033569336,0.048535287380218506,0.39106130599975586,0.29855188727378845,-0.05666327476501465,-0.08356646448373795,-0.129402756690979,0.05813342332839966,-0.08428531885147095,254.90457153320312,101.57632446289062,97.56844329833984,11.7,203.0,220.7,215.5,313.4,313.4,283.1,224.1,81.5,,,,
synthetic_0233,30.804548263549805,-0.4672691226005554,-1.062347412109375,-0.3124656677246094,0.40291571617126465,-0.011384457349777222,-0.06610551476478577,0.10170257091522217,0.24451565742492676,0.032546043395996094,121.55085754394531,117.4386215209961,293.9524841308594,15.4,274.6,257.9,250.1,384.8,384.8,350.2,256.4,105.4,,,,
synthetic_0234,30.758930206298828,-0.22238558530807495,-1.019484043121338,-0.2312089204788208,0.6903164386749268,0.04904899001121521,-0.03221689909696579,0.10690033435821533,-0.13504266738891602,-0.0203244686126709,108.34107971191406,100.58718872070312,262.154296875,9.1,249.7,256.4,233.1,340.2,340.2,309.5,233.7,93.7,,,,
synthetic_0235,-18.023468017578125,3.867483139038086,0.11015710234642029,0.18270909786224365,0.300936758518219,-0.1442076563835144,-0.1171506941318512,-0.16166245937347412,0.016148507595062256,-0.014305055141448975,281.6039123535156,122.27706909179688,115.38648986816406,16.8,259.1,260.1,259.5,353.9,353.9,305.0,237.2,97.7,,,,
synthetic_0236,32.19487762451172,-0.18489837646484375,-0.7072001695632935,-0.33089518547058105,0.8288391828536987,0.4826766848564148,-0.4546426832675934,0.2846020460128784,0.4786630868911743,0.04224717617034912,113.87494659423828,109.4037857055664,285.54754638671875,17.4,254.6,260.9,243.8,360.9,360.9,315.5,218.7,99.8,,,,
synthetic_0237,30.18459701538086,0.2644485831260681,-0.9976590871810913,0.03638041019439697,2.0622403621673584,0.10300660133361816,0.14034691452980042,0.40705227851867676,-0.38543498516082764,-0.04618382453918457,108.65794372558594,92.76364135742188,259.9856262207031,5.8,248.6,239.1,225.3,313.1,313.1,285.5,219.3,94.9,,,,
synthetic_0238,28.63251495361328,-0.4549463987350464,-1.5518553256988525,-0.0726931095123291,1.5437099933624268,-0.5902277231216431,0.4807072877883911,0.31340277194976807,-0.10308945178985596,-0.024124622344970703,109.37026977539062,98.12016296386719,250.0161895751953,9.6,253.2,250.7,232.5,330.1,330.1,305.4,220.6,95.6,,,,
synthetic_0239,31.299707412719727,-0.36448121070861816,-0.935161828994751,-0.3311173915863037,0.1579751968383789,0.15094488859176636,-0.17360927164554596,0.020976662635803223,0.15877890586853027,0.02693319320678711,107.17108154296875,103.5009765625,262.6344909667969,12.5,239.6,247.3,239.9,324.5,324.5,298.5,213.3,92.6,,,,
synthetic_0240,31.705028533935547,-0.0951606035232544,-0.758873701095581,-0.28422296047210693,0.3594001531600952,0.3489639163017273,-0.2613595724105835,0.03510546684265137,-0.0958477258682251,-0.0065765380859375,110.46221923828125,104.80162811279297,273.909423828125,9.6,255.5,250.5,249.4,339.6,339.6,320.9,220.6,95.0,,,,
synthetic_0241,28.416624069213867,-0.6093250513076782,-1.6381735801696777,-0.09905695915222168,1.4797098636627197,-0.6994951963424683,0.5170050859451294,0.3319951295852661,0.0730130672454834,-0.010759115219116211,101.10892486572266,92.83746337890625,229.6970672607422,10.9,221.5,224.6,204.5,294.8,294.8,261.5,196.5,88.5,,,,
synthetic_0242,-15.637353897094727,-7.383673667907715,-0.3485247492790222,6.223708152770996,-0.030726850032806396,0.14373621344566345,0.028838127851486206,0.0242881178855896,-0.030799657106399536,0.027591556310653687,256.6844787597656,103.48989868164062,99.1729965209961,13.2,220.2,223.2,211.4,308.8,308.8,287.5,203.2,84.7,,,,
synthetic_0243,-18.015018463134766,3.809166193008423,0.1194978803396225,0.2714623808860779,0.257231742143631,-0.043248265981674194,-0.034397922456264496,-0.12471318244934082,-0.08264833688735962,0.11886483430862427,272.19244384765625,118.59370422363281,108.1831283569336,20.4,248.2,240.5,232.5,341.7,341.7,312.7,229.3,93.8,,,,
synthetic_0244,30.785850524902344,0.11948680877685547,-0.9255784749984741,-0.06799840927124023,1.9285669326782227,0.21222230792045593,-0.06640426069498062,0.46976518630981445,0.010125041007995605,-0.01997971534729004,97.46746826171875,86.05291748046875,236.59901428222656,9.7,228.3,210.1,195.5,291.0,291.0,262.7,210.5,85.7,,,,
synthetic_0245,-16.43807029724121,-3.56764817237854,-0.27322202920913696,-3.075498580932617,-0.40368515253067017,0.03281237185001373,0.011957719922065735,-0.09146201610565186,0.05309945344924927,-0.02699756622314453,280.8302001953125,119.48441314697266,115.90706634521484,16.2,251.8,262.2,236.2,359.5,359.5,321.0,235.4,99.2,,,,
